City,report_year,FTE Count,EDSIGHT_ENROLLMENT,Teacher FTE Count,Counselor FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment
LITCHFIELD,2006,201.3,,90.4,7.0,False,,,
LITCHFIELD,2007,203.2,,86.1,6.4,False,15836000.0,2448000.0,1286.78
LITCHFIELD,2008,208.8,1215.0,88.1,9.4,False,21225000.0,7408000.0,1247.8
LITCHFIELD,2009,205.0,1203.0,91.4,9.4,False,16978000.0,2973000.0,1234.79
LITCHFIELD,2010,208.8,1207.0,89.8,9.4,False,16656000.0,2703000.0,1233.19
LITCHFIELD,2011,199.6,1176.0,87.9,9.4,False,17177000.0,2846000.0,1203.87
LITCHFIELD,2012,194.9,1133.0,86.9,9.4,False,18102000.0,3352000.0,1154.29
LITCHFIELD,2013,193.6,1040.0,89.0,9.0,False,18545000.0,3502000.0,1060.11
LITCHFIELD,2014,192.8,992.0,87.2,9.0,False,18861000.0,3729000.0,1004.3
LITCHFIELD,2015,176.10000000000005,983.0,79.2,6.9,False,19117000.0,3426000.0,1001.61
LITCHFIELD,2016,186.3,971.0,83.7,8.0,False,20120031.0,3694739.0,977.0
LITCHFIELD,2017,188.2,946.0,80.7,9.0,False,,,
LITCHFIELD,2018,200.4,918.0,84.2,8.0,False,,,
MADISON,2002,105.7,,,,True,,,
MADISON,2003,374.2,,152.6,10.3,False,,,
MADISON,2004,477.6,,209.9,15.0,False,,,
MADISON,2005,535.0,,227.5,15.0,False,,,
MADISON,2006,526.4,,234.2,16.1,False,,,
MADISON,2007,556.6,,243.4,15.6,False,41242537.0,4817458.0,3947.2
MADISON,2008,581.7,3796.0,247.1,16.1,False,56099065.0,18061642.0,3868.59
MADISON,2009,588.7000000000003,3740.0,244.1,17.2,False,48244440.0,7376662.0,3812.99
MADISON,2010,611.2,3695.0,244.5,17.6,False,49706628.0,6933498.0,3747.15
MADISON,2011,609.5,3630.0,238.5,17.2,False,51565751.0,6871183.0,3681.08
MADISON,2012,592.4,3465.0,231.3,17.2,False,52720499.0,8300730.0,3519.3
MADISON,2013,590.2999999999997,3390.0,228.9,18.4,False,53737674.0,8608695.0,3379.67
MADISON,2014,587.9,3297.0,221.8,16.5,False,55604951.0,9664222.0,3291.21
MADISON,2015,594.9,3171.0,223.0,19.0,False,55836777.0,8665975.0,3165.58
MADISON,2016,605.3,3027.0,212.6,19.0,False,57049279.0,9285308.0,3029.35
MADISON,2017,614.2,2941.0,217.6,19.2,False,,,
MADISON,2018,635.9,2835.0,212.1,19.2,False,,,
MANCHESTER,2002,386.5,,,,True,,,
MANCHESTER,2003,1165.3,,474.5,43.3,False,,,
MANCHESTER,2004,1139.2,,461.8,43.1,False,,,
MANCHESTER,2005,1130.7,,453.4,44.0,False,,,
MANCHESTER,2006,1235.9999999999998,,452.8,45.0,False,,,
MANCHESTER,2007,1142.4,,461.0,44.3,False,94437000.0,38042000.0,7609.14
MANCHESTER,2008,1160.5,6913.0,459.7,42.0,False,123770000.0,67734000.0,7411.81
MANCHESTER,2009,1163.6,6936.0,460.8,41.8,False,103412000.0,44135000.0,7479.64
MANCHESTER,2010,1210.1,6941.0,464.2,46.1,False,101255000.0,40373000.0,7470.54
MANCHESTER,2011,1172.1,6862.0,451.0,45.1,False,102847000.0,39487000.0,7502.96
MANCHESTER,2012,1230.2000000000005,6454.0,453.8,47.4,False,112033000.0,47260000.0,7247.56
MANCHESTER,2013,1199.0,6275.0,452.9,46.0,False,113067000.0,46708000.0,7146.52
MANCHESTER,2014,1238.9,6256.0,450.8,51.2,False,116985000.0,48744000.0,7283.55
MANCHESTER,2015,1293.3,6267.0,457.2,49.1,False,121800000.0,48291000.0,7351.779999999998
MANCHESTER,2016,1391.3000000000004,6243.0,465.3,51.6,False,122400000.0,47039000.0,7279.66
MANCHESTER,2017,1293.9,6290.0,479.3,53.7,False,,,
MANCHESTER,2018,1272.7,6228.0,467.0,60.1,False,,,
MANSFIELD,2002,100.4,,,,True,,,
MANSFIELD,2003,288.19999999999993,,106.6,6.0,False,,,
MANSFIELD,2004,282.7,,105.8,6.0,False,,,
MANSFIELD,2005,280.1,,102.8,6.0,False,,,
MANSFIELD,2006,284.1,,104.8,6.0,False,,,
MANSFIELD,2007,282.8,,103.8,5.0,False,28212264.0,17608330.0,2000.71
MANSFIELD,2008,287.3,1307.0,102.8,6.0,False,34026981.0,23323275.0,1966.25
MANSFIELD,2009,284.2999999999999,1285.0,100.3,6.0,False,31969128.0,20426635.0,1961.67
MANSFIELD,2010,241.7,1275.0,97.7,6.0,False,30342499.0,18543734.0,1954.34
MANSFIELD,2011,243.2,1331.0,101.4,6.0,False,30739549.0,17875797.0,1975.67
MANSFIELD,2012,245.2,1329.0,102.4,6.0,False,32491645.0,19796256.0,1978.65
MANSFIELD,2013,244.7,1321.0,103.4,5.0,False,32224464.0,20156961.0,1971.76
MANSFIELD,2014,271.40000000000003,1249.0,99.4,6.0,False,33381585.0,20829546.0,1868.22
MANSFIELD,2015,267.5,1242.0,97.2,6.0,False,33321255.0,20574330.0,1850.58
MANSFIELD,2016,268.3,1251.0,95.3,6.0,False,34497711.0,20083481.0,1862.7
MANSFIELD,2017,267.1,1217.0,95.5,6.0,False,,,
MANSFIELD,2018,256.20000000000005,1138.0,92.2,6.0,False,,,
MARLBOROUGH,2002,36.4,,,,True,,,
MARLBOROUGH,2003,104.3,,40.2,2.8,False,,,
MARLBOROUGH,2004,103.3,,40.7,2.8,False,,,
MARLBOROUGH,2005,102.4,,40.7,2.8,False,,,
MARLBOROUGH,2006,99.9,,40.7,2.5,False,,,
MARLBOROUGH,2007,99.29999999999998,,41.0,2.6,False,13785208.0,3445362.0,1170.07
MARLBOROUGH,2008,98.9,663.0,39.5,2.6,False,16356932.0,6119166.0,1186.4
MARLBOROUGH,2009,104.1,676.0,41.0,3.0,False,14729305.0,4008739.0,1232.63
MARLBOROUGH,2010,101.3,669.0,40.5,3.0,False,14609129.0,3911325.0,1219.21
MARLBOROUGH,2011,98.8,675.0,39.5,3.0,False,14575527.0,3973599.0,1229.45
MARLBOROUGH,2012,98.8,672.0,37.5,3.0,False,14996229.0,4225526.0,1218.82
MARLBOROUGH,2013,93.5,639.0,35.5,2.0,False,15213918.0,4242806.0,1188.4
MARLBOROUGH,2014,89.0,605.0,34.0,2.0,False,15434472.0,4287160.0,1172.64
MARLBOROUGH,2015,91.7,600.0,35.0,2.0,False,15784850.0,4056299.0,1143.77
MARLBOROUGH,2016,90.7,556.0,36.0,2.0,True,16547998.0,4171830.0,1105.79
MARLBOROUGH,2017,90.3,535.0,36.0,2.0,False,,,
MARLBOROUGH,2018,86.6,491.0,35.5,2.0,False,,,
MERIDEN,2002,457.4,,,,True,,,
MERIDEN,2003,1309.3,,535.1,38.7,False,,,
MERIDEN,2004,1279.0,,521.6,38.3,False,,,
MERIDEN,2005,1262.2,,520.7,37.3,False,,,
MERIDEN,2006,1285.3,,536.3,38.1,False,,,
MERIDEN,2007,1251.1999999999996,,527.4,37.6,False,99267133.0,62904894.0,9623.51
MERIDEN,2008,1269.1,8908.0,527.1,37.6,False,133749494.0,96756081.0,9621.43
MERIDEN,2009,1244.1999999999996,8719.0,516.3,36.6,False,106175816.0,69491660.0,9484.31
MERIDEN,2010,1214.6,8463.0,502.8,37.6,False,99309776.0,61269332.0,9245.94
MERIDEN,2011,1195.6,8406.0,479.2,37.6,False,101978309.0,62681718.0,9203.28
MERIDEN,2012,1177.5,8342.0,465.6,41.6,False,111433666.0,74930580.0,9142.03
MERIDEN,2013,1209.1999999999996,8260.0,481.5,39.6,False,111411471.0,73706875.0,9070.07
MERIDEN,2014,1200.6999999999996,8183.0,477.6,42.6,False,113672829.0,74901851.0,9001.540000000003
MERIDEN,2015,1251.6,8100.0,481.1,41.6,False,110843185.0,74501716.0,9006.219999999998
MERIDEN,2016,1251.3,7993.0,480.4,43.6,False,113183854.0,76758645.0,8810.5
MERIDEN,2017,1291.2,7950.0,489.7,43.3,False,,,
MERIDEN,2018,1244.8,7933.0,469.4,46.9,False,,,
MIDDLETOWN,2002,252.1,,,,True,,,
MIDDLETOWN,2003,844.0,,346.5,26.8,False,,,
MIDDLETOWN,2004,824.1,,342.8,26.0,False,,,
MIDDLETOWN,2005,808.5999999999998,,336.9,24.0,False,,,
MIDDLETOWN,2006,822.5,,340.4,25.0,False,,,
MIDDLETOWN,2007,821.7,,331.9,25.1,False,66261000.0,32495000.0,5244.02
MIDDLETOWN,2008,834.1000000000001,5088.0,336.4,24.1,False,89694000.0,55133000.0,5199.22
MIDDLETOWN,2009,823.6,5189.0,335.9,24.1,False,73443000.0,37046000.0,5274.58
MIDDLETOWN,2010,816.7,5239.0,326.6,27.1,False,72244000.0,32211000.0,5340.37
MIDDLETOWN,2011,851.1,5251.0,321.9,27.1,False,73414000.0,31675000.0,5385.36
MIDDLETOWN,2012,843.1,5106.0,312.7,27.1,False,76965000.0,35880000.0,5296.92
MIDDLETOWN,2013,869.6000000000001,4948.0,307.3,29.6,False,79052000.0,35322000.0,5215.55
MIDDLETOWN,2014,825.0999999999998,4847.0,300.5,28.0,False,82259000.0,36163000.0,5129.58
MIDDLETOWN,2015,827.9,4793.0,306.5,33.0,False,82531000.0,34947000.0,5116.85
MIDDLETOWN,2016,882.1999999999998,4701.0,301.0,32.4,False,85369000.0,38702000.0,5016.6
MIDDLETOWN,2017,933.2,4702.0,300.4,34.0,False,,,
MIDDLETOWN,2018,919.2,4588.0,295.5,33.0,False,,,
MILFORD,2002,342.7000000000001,,,,True,,,
MILFORD,2003,1080.1,,491.0,37.6,False,,,
MILFORD,2004,1069.8,,502.3,37.7,False,,,
MILFORD,2005,1130.3,,488.2,39.0,False,,,
MILFORD,2006,1138.8,,496.9,40.0,False,,,
MILFORD,2007,1149.3000000000004,,504.9,38.9,False,95431000.0,21200000.0,7534.15
MILFORD,2008,1256.8,7400.0,503.4,39.1,False,128653000.0,49611000.0,7371.78
MILFORD,2009,1152.3,7326.0,500.9,37.9,False,106963000.0,24521000.0,7303.9
MILFORD,2010,1142.7,7147.0,500.8,37.7,False,106657000.0,22212000.0,7166.76
MILFORD,2011,1190.6999999999996,6988.0,472.6,38.7,False,109306000.0,22384000.0,7024.29
MILFORD,2012,1158.8,6836.0,462.6,37.3,False,114635000.0,26930000.0,6908.15
MILFORD,2013,1150.3000000000004,6670.0,448.6,40.5,False,119070000.0,26789000.0,6754.6
MILFORD,2014,1147.7999999999995,6434.0,440.3,39.5,False,123068000.0,27759000.0,6558.49
MILFORD,2015,1132.4,6278.0,421.2,38.5,False,119634000.0,24254000.0,6375.24
MILFORD,2016,1127.4,6152.0,440.9,39.5,False,124576000.0,25086000.0,6231.64
MILFORD,2017,1130.0,5926.0,435.0,39.5,False,,,
MILFORD,2018,1123.4,5792.0,428.8,39.9,False,,,
MONROE,2002,186.5,,,,True,,,
MONROE,2003,571.3,,244.6,18.1,False,,,
MONROE,2004,590.2,,251.6,19.4,False,,,
MONROE,2005,674.2,,247.7,17.6,False,,,
MONROE,2006,677.6,,244.9,18.8,False,,,
MONROE,2007,576.9,,245.5,18.9,False,47077818.0,10069616.0,4191.71
MONROE,2008,553.0,4226.0,249.7,18.7,False,64456492.0,25538538.0,4183.43
MONROE,2009,537.4,4050.0,245.1,18.7,False,51546173.0,11609447.0,4082.5
MONROE,2010,592.9,3899.0,227.2,19.0,False,53939216.0,11597967.0,3957.69
MONROE,2011,563.1,3761.0,211.6,18.5,False,55364249.0,11739302.0,3799.82
MONROE,2012,567.9,3589.0,215.4,17.9,False,56657002.0,12747056.0,3661.19
MONROE,2013,558.4000000000002,3488.0,205.8,17.9,False,56376507.0,13856850.0,3558.39
MONROE,2014,556.8000000000002,3379.0,205.9,17.2,False,58266029.0,14609179.0,3425.24
MONROE,2015,557.2,3299.0,204.4,17.6,False,58009142.0,12698512.0,3367.65
MONROE,2016,564.0,3180.0,206.9,17.4,False,59684089.0,13437840.0,3249.48
MONROE,2017,551.4000000000002,3189.0,207.8,18.0,False,,,
MONROE,2018,538.5999999999998,3149.0,204.1,18.4,False,,,
MONTVILLE,2002,147.5,,,,True,,,
MONTVILLE,2003,477.5,,193.7,12.3,False,,,
MONTVILLE,2004,475.19999999999993,,190.8,12.3,False,,,
MONTVILLE,2005,476.5,,187.6,12.3,False,,,
MONTVILLE,2006,491.7000000000001,,190.4,12.3,False,,,
MONTVILLE,2007,491.4,,190.6,12.3,False,35226227.0,18635799.0,3011.23
MONTVILLE,2008,494.6,2871.0,186.9,13.3,False,36705134.0,21898983.0,2931.39
MONTVILLE,2009,481.1,2784.0,184.2,13.3,False,35456530.0,18820066.0,2842.42
MONTVILLE,2010,470.5,2698.0,179.4,13.3,False,38609352.0,20243386.0,2765.67
MONTVILLE,2011,470.1,2670.0,178.8,13.3,False,39300580.0,20724108.0,2756.17
MONTVILLE,2012,463.4,2575.0,176.1,13.3,False,39577389.0,21184224.0,2633.53
MONTVILLE,2013,451.3,2455.0,168.2,13.3,False,41237122.0,21095329.0,2513.59
MONTVILLE,2014,458.69999999999993,2418.0,175.2,12.3,False,41200103.0,22109764.0,2496.14
MONTVILLE,2015,461.19999999999993,2356.0,172.7,13.4,False,41507886.0,22515758.0,2470.55
MONTVILLE,2016,462.90000000000015,2256.0,169.4,13.4,False,42589128.0,22183160.0,2389.18
MONTVILLE,2017,459.6,2210.0,164.0,13.2,False,,,
MONTVILLE,2018,445.5,2180.0,155.0,12.7,False,,,
NAUGATUCK,2002,259.5,,,,True,,,
NAUGATUCK,2003,684.3,,317.3,28.4,False,,,
NAUGATUCK,2004,645.0,,311.1,29.4,False,,,
NAUGATUCK,2005,642.1,,304.2,29.4,False,,,
NAUGATUCK,2006,637.4000000000002,,293.6,29.2,False,,,
NAUGATUCK,2007,634.8,,290.9,28.6,False,55174664.0,33473809.0,5259.09
NAUGATUCK,2008,661.3,4931.0,296.0,29.0,False,73739126.0,50526650.0,5132.03
NAUGATUCK,2009,674.1,4832.0,296.9,26.6,False,62215605.0,37181315.0,5049.97
NAUGATUCK,2010,674.8000000000002,4893.0,288.8,31.8,False,56650313.0,32171552.0,5104.73
NAUGATUCK,2011,606.1,4674.0,242.2,25.1,False,55962948.0,31580238.0,4854.68
NAUGATUCK,2012,607.2,4535.0,249.3,25.1,False,62380519.0,37395247.0,4753.89
NAUGATUCK,2013,615.5,4490.0,250.2,29.5,False,62533010.0,38181435.0,4704.36
NAUGATUCK,2014,637.5,4356.0,253.0,30.6,False,66204553.0,39250092.0,4593.28
NAUGATUCK,2015,655.0,4316.0,232.5,31.5,False,64498577.0,37060076.0,4558.19
NAUGATUCK,2016,971.4,4246.0,240.1,30.5,False,66980264.0,37437473.0,4495.58
NAUGATUCK,2017,573.9,4281.0,249.9,33.1,False,,,
NAUGATUCK,2018,634.7,4244.0,248.7,31.6,False,,,
NEW BRITAIN,2002,406.8,,,,True,,,
NEW BRITAIN,2003,1335.9000000000005,,584.2,57.0,False,,,
NEW BRITAIN,2004,1319.8000000000004,,587.3,59.6,False,,,
NEW BRITAIN,2005,1278.7,,578.4,55.0,False,,,
NEW BRITAIN,2006,1346.1,,594.6,57.0,False,,,
NEW BRITAIN,2007,1369.0,,606.7,58.5,False,120623000.0,98569000.0,11230.13
NEW BRITAIN,2008,1357.0000000000002,10719.0,602.4,56.5,False,160456000.0,138925000.0,10984.91
NEW BRITAIN,2009,1337.5,10496.0,577.3,57.5,False,129357000.0,106705000.0,10814.58
NEW BRITAIN,2010,1381.6,10318.0,592.6,58.5,False,120254000.0,94014000.0,10873.74
NEW BRITAIN,2011,1356.5,10222.0,557.6,60.1,False,118812000.0,92313000.0,10871.04
NEW BRITAIN,2012,1362.0,10268.0,541.3,57.8,False,132786000.0,106402000.0,11011.87
NEW BRITAIN,2013,1379.4,10322.0,516.1,56.6,False,133504000.0,103939000.0,11186.16
NEW BRITAIN,2014,1237.6,10136.0,564.1,58.5,False,141020000.0,107833000.0,11002.51
NEW BRITAIN,2015,1202.9,10101.0,559.9,56.0,False,138100000.0,103914000.0,11157.76
NEW BRITAIN,2016,1292.3,10071.0,573.4,53.7,False,139867000.0,106451000.0,11355.38
NEW BRITAIN,2017,1297.6,10144.0,578.7,53.7,False,,,
NEW BRITAIN,2018,1292.9,10064.0,571.5,56.5,False,,,
NEW CANAAN,2002,169.2,,,,True,,,
NEW CANAAN,2003,613.9000000000002,,274.4,23.3,False,,,
NEW CANAAN,2004,632.6,,282.9,24.0,False,,,
NEW CANAAN,2005,647.5999999999998,,287.2,26.0,False,,,
NEW CANAAN,2006,677.2,,283.9,25.6,False,,,
NEW CANAAN,2007,698.3000000000002,,293.3,26.2,False,65091068.0,5597597.0,4153.73
NEW CANAAN,2008,678.8000000000002,4130.0,285.8,25.8,False,67946645.0,6897458.0,4110.28
NEW CANAAN,2009,691.7,4104.0,288.4,26.2,False,73881559.0,7323442.0,4106.2
NEW CANAAN,2010,723.0000000000001,4091.0,289.5,25.6,False,74379919.0,7219666.0,4094.29
NEW CANAAN,2011,717.6,4143.0,290.1,27.6,False,77196076.0,7694430.0,4175.21
NEW CANAAN,2012,750.9,4173.0,296.8,28.4,False,79172586.0,10348019.0,4207.93
NEW CANAAN,2013,763.0,4223.0,301.1,29.1,False,82762324.0,10875400.0,4220.54
NEW CANAAN,2014,758.7,4192.0,298.0,28.7,False,86457443.0,14458604.0,4228.01
NEW CANAAN,2015,772.1999999999998,4213.0,300.5,28.1,False,90682407.0,12358742.0,4253.69
NEW CANAAN,2016,778.5,4227.0,299.7,29.1,False,92082006.0,12617362.0,4262.56
NEW CANAAN,2017,788.9000000000002,4260.0,309.9,28.6,False,,,
NEW CANAAN,2018,786.5999999999998,4237.0,302.1,29.7,False,,,
NEW FAIRFIELD,2002,138.7,,,,True,,,
NEW FAIRFIELD,2003,392.9,,183.1,14.0,False,,,
NEW FAIRFIELD,2004,397.9,,188.2,15.5,False,,,
NEW FAIRFIELD,2005,420.9,,184.4,16.4,False,,,
NEW FAIRFIELD,2006,434.5,,184.4,15.4,False,,,
NEW FAIRFIELD,2007,447.5,,184.6,15.6,False,28103170.0,7408868.0,3025.18
NEW FAIRFIELD,2008,459.4,3048.0,181.4,16.0,False,29784853.0,7997963.0,3006.6
NEW FAIRFIELD,2009,446.7,3056.0,179.8,15.8,False,30966360.0,8424278.0,3025.2
NEW FAIRFIELD,2010,434.7,3031.0,179.1,15.8,False,31846816.0,8513528.0,2984.6
NEW FAIRFIELD,2011,429.4,2920.0,178.1,16.1,False,32264595.0,8392917.0,2869.0
NEW FAIRFIELD,2012,410.6,2878.0,173.7,16.1,False,33498893.0,9316070.0,2807.16
NEW FAIRFIELD,2013,409.8,2805.0,177.2,15.1,False,34611870.0,9685455.0,2724.56
NEW FAIRFIELD,2014,404.6,2730.0,171.7,15.6,False,35664277.0,9952002.0,2642.89
NEW FAIRFIELD,2015,411.6,2662.0,172.5,16.8,False,35540155.0,9003763.0,2549.11
NEW FAIRFIELD,2016,398.6,2497.0,167.9,15.8,False,36936252.0,9601063.0,2425.67
NEW FAIRFIELD,2017,401.2,2394.0,165.7,14.8,False,,,
NEW FAIRFIELD,2018,405.1,2308.0,164.1,15.8,False,,,
NEW HARTFORD,2002,41.5,,,,True,,,
NEW HARTFORD,2003,97.9,,38.0,1.2,False,,,
NEW HARTFORD,2004,101.79999999999998,,38.4,1.2,False,,,
NEW HARTFORD,2005,103.2,,37.4,1.6,False,,,
NEW HARTFORD,2006,106.5,,37.9,1.8,False,,,
NEW HARTFORD,2007,102.9,,39.0,2.0,False,14007269.0,3757718.0,1156.29
NEW HARTFORD,2008,100.8,618.0,39.0,2.0,False,17203654.0,7275891.0,1141.81
NEW HARTFORD,2009,122.9,620.0,38.1,2.0,False,15697795.0,5069887.0,1157.25
NEW HARTFORD,2010,118.1,632.0,39.1,2.0,False,15906763.0,4526486.0,1139.44
NEW HARTFORD,2011,114.9,610.0,32.8,2.0,False,16105201.0,5898852.0,1129.6
NEW HARTFORD,2012,103.8,583.0,31.3,2.0,False,16544942.0,4965034.0,1136.09
NEW HARTFORD,2013,104.6,567.0,30.3,2.0,False,17248837.0,5040782.0,1123.4
NEW HARTFORD,2014,108.0,545.0,33.8,2.0,False,17925220.0,5105988.0,1104.33
NEW HARTFORD,2015,109.6,506.0,32.0,2.0,False,18139405.0,5236397.0,1059.33
NEW HARTFORD,2016,100.9,470.0,31.2,2.0,False,18606770.0,5313625.0,1030.53
NEW HARTFORD,2017,102.1,444.0,31.7,2.0,False,,,
NEW HARTFORD,2018,97.0,456.0,30.7,2.0,False,,,
NEW HAVEN,2002,1044.4,,,,True,,,
NEW HAVEN,2003,3049.6,,1092.7,80.2,False,,,
NEW HAVEN,2004,3049.7000000000007,,1155.5,91.7,False,,,
NEW HAVEN,2005,3214.1,,1223.5,95.0,False,,,
NEW HAVEN,2006,3308.2000000000007,,1263.1,91.9,False,,,
NEW HAVEN,2007,3150.8,,1258.5,96.2,False,179948440.0,213875363.0,18928.27
NEW HAVEN,2008,3160.0999999999995,19981.0,1280.9,97.2,False,256210171.0,289221907.0,18546.95
NEW HAVEN,2009,3173.6,19848.0,1284.2,98.1,False,192024547.0,226037552.0,18074.31
NEW HAVEN,2010,3154.4,19947.0,1309.6,104.0,False,194071482.0,228896975.0,17704.41
NEW HAVEN,2011,3275.4,20194.0,1341.5,109.0,False,193103792.0,227634807.0,17720.41
NEW HAVEN,2012,3178.5,20648.0,1380.1,113.0,False,203686746.0,237628410.0,18002.23
NEW HAVEN,2013,3105.7,21246.0,1413.6,113.1,False,204422059.0,234142830.0,18412.5
NEW HAVEN,2014,4053.4,21420.0,1416.5,118.1,False,210739315.0,241889965.0,18738.35
NEW HAVEN,2015,3781.400000000001,21711.0,1381.1,117.0,False,214438961.0,248893667.0,19121.98
NEW HAVEN,2016,3235.2,21725.0,1405.1,123.8,False,214734762.0,245394710.0,19066.83
NEW HAVEN,2017,3320.2,21981.0,1437.2,143.8,False,,,
NEW HAVEN,2018,3466.9,21518.0,1408.6,138.8,False,,,
NEW LONDON,2002,129.5,,,,True,,,
NEW LONDON,2003,504.4,,215.0,18.5,False,,,
NEW LONDON,2004,452.5,,211.2,19.1,False,,,
NEW LONDON,2005,470.9,,203.4,18.8,False,,,
NEW LONDON,2006,447.4,,179.4,18.5,False,,,
NEW LONDON,2007,457.3,,180.2,18.3,False,40042646.0,36743503.0,3453.33
NEW LONDON,2008,482.90000000000015,2933.0,184.4,18.3,False,52721171.0,48716788.0,3380.86
NEW LONDON,2009,503.5,3105.0,189.0,20.2,False,42649594.0,38619961.0,3505.52
NEW LONDON,2010,482.9,3020.0,185.9,18.8,False,39208343.0,34147546.0,3467.5
NEW LONDON,2011,473.2,3106.0,185.4,19.2,False,39588608.0,35205329.0,3555.19
NEW LONDON,2012,493.3,2998.0,187.3,20.6,False,43863439.0,38557674.0,3508.54
NEW LONDON,2013,453.2,3107.0,166.1,16.4,False,43167950.0,37310111.0,3577.2
NEW LONDON,2014,473.8,3115.0,179.2,17.4,False,45031924.0,37911660.0,3532.73
NEW LONDON,2015,511.6,3253.0,189.8,19.0,False,45127644.0,36527698.0,3594.91
NEW LONDON,2016,557.1,3381.0,197.2,18.8,True,46918298.0,36544314.0,3605.2
NEW LONDON,2017,313.4000000000001,3559.0,208.7,18.8,True,,,
NEW LONDON,2018,687.1999999999998,3700.0,235.5,20.8,True,,,
NEW MILFORD,2002,248.0,,,,True,,,
NEW MILFORD,2003,743.0000000000001,,295.6,20.0,False,,,
NEW MILFORD,2004,740.3000000000002,,299.5,20.0,False,,,
NEW MILFORD,2005,741.1,,287.4,21.0,False,,,
NEW MILFORD,2006,759.1,,285.0,19.5,False,,,
NEW MILFORD,2007,764.1000000000001,,291.1,22.0,False,56479279.0,18839620.0,4944.54
NEW MILFORD,2008,769.8000000000002,5034.0,291.2,22.5,False,75142150.0,35086420.0,4918.78
NEW MILFORD,2009,809.4,4922.0,293.2,22.5,False,61372519.0,21327588.0,4812.11
NEW MILFORD,2010,809.8000000000002,4883.0,285.8,22.5,False,60425864.0,19563915.0,4775.94
NEW MILFORD,2011,774.0,4773.0,268.0,22.5,False,63361649.0,21043666.0,4649.16
NEW MILFORD,2012,781.2999999999997,4688.0,283.8,22.5,False,64012160.0,22747545.0,4586.98
NEW MILFORD,2013,786.8000000000002,4620.0,278.5,22.5,False,63309161.0,23289243.0,4531.27
NEW MILFORD,2014,759.3,4504.0,267.8,22.5,False,66335339.0,24262031.0,4425.4
NEW MILFORD,2015,769.8,4362.0,270.5,21.5,False,68604228.0,24240229.0,4291.43
NEW MILFORD,2016,759.4,4245.0,276.7,24.5,False,70948347.0,24998442.0,4153.42
NEW MILFORD,2017,775.4999999999999,4217.0,275.0,25.5,False,,,
NEW MILFORD,2018,754.7,4133.0,264.6,24.5,False,,,
NEWINGTON,2002,165.5,,,,True,,,
NEWINGTON,2003,594.5,,276.5,16.9,False,,,
NEWINGTON,2004,628.8,,280.8,18.4,False,,,
NEWINGTON,2005,614.7,,284.1,18.2,False,,,
NEWINGTON,2006,634.8,,288.3,18.2,False,,,
NEWINGTON,2007,630.8,,288.4,18.2,False,53590000.0,15453000.0,4577.98
NEWINGTON,2008,635.7,4566.0,285.4,19.2,False,73635000.0,35474000.0,4553.21
NEWINGTON,2009,653.6000000000001,4533.0,290.0,23.2,False,60397000.0,21903000.0,4525.1
NEWINGTON,2010,652.1,4492.0,286.2,23.2,False,63212000.0,22932000.0,4503.98
NEWINGTON,2011,648.4000000000002,4447.0,282.9,23.2,False,64499000.0,22272000.0,4500.94
NEWINGTON,2012,629.6999999999998,4378.0,268.7,23.4,False,68303000.0,27134000.0,4476.9
NEWINGTON,2013,652.3,4343.0,264.7,23.4,False,69551000.0,24567000.0,4452.04
NEWINGTON,2014,665.8,4244.0,269.5,24.4,False,74223000.0,26354000.0,4382.7
NEWINGTON,2015,671.4000000000002,4127.0,273.7,25.0,False,74223000.0,25440000.0,4317.41
NEWINGTON,2016,675.5,4060.0,268.9,25.0,False,76094000.0,26151000.0,4238.39
NEWINGTON,2017,676.1,4069.0,265.8,24.0,False,,,
NEWINGTON,2018,670.5,4078.0,260.7,24.0,False,,,
NEWTOWN,2002,217.1,,,,True,,,
NEWTOWN,2003,666.3,,309.4,17.9,False,,,
NEWTOWN,2004,768.8000000000002,,311.0,19.3,False,,,
NEWTOWN,2005,790.4000000000003,,325.5,21.9,False,,,
NEWTOWN,2006,799.6,,325.7,20.1,False,,,
NEWTOWN,2007,808.6,,340.1,21.1,False,62710766.0,10233003.0,5784.45
NEWTOWN,2008,833.4000000000002,5663.0,339.4,23.1,False,79232308.0,24452450.0,5747.07
NEWTOWN,2009,868.1,5612.0,343.0,20.2,False,70846082.0,13238745.0,5626.98
NEWTOWN,2010,869.8,5510.0,339.4,21.2,False,69998613.0,11984235.0,5534.24
NEWTOWN,2011,839.3000000000002,5464.0,328.1,23.0,False,72045166.0,12282389.0,5567.79
NEWTOWN,2012,827.6,5316.0,334.5,22.7,False,74459845.0,14748930.0,5423.83
NEWTOWN,2013,830.2000000000003,5159.0,336.0,24.7,False,74874327.0,14999779.0,5189.01
NEWTOWN,2014,861.8000000000002,4920.0,343.5,36.2,False,79695025.0,16438269.0,5019.93
NEWTOWN,2015,844.1,4767.0,320.4,33.7,False,78608340.0,15304723.0,4857.14
NEWTOWN,2016,829.4000000000002,4588.0,315.3,32.7,False,79390666.0,16346850.0,4677.36
NEWTOWN,2017,820.6999999999998,4470.0,304.0,32.7,False,,,
NEWTOWN,2018,814.0,4407.0,300.8,30.1,False,,,
NORFOLK,2002,9.1,,,,True,,,
NORFOLK,2003,32.1,,10.8,0.6,False,,,
NORFOLK,2004,32.4,,11.1,0.6,False,,,
