City,report_year,has_nulls
KILLINGLY,2002,True
LEBANON,2002,True
LEDYARD,2002,True
LISBON,2002,True
LISBON,2008,True
LISBON,2009,True
LISBON,2010,True
LISBON,2011,True
LISBON,2012,True
LISBON,2013,True
LISBON,2014,True
LITCHFIELD,2002,True
MADISON,2002,True
MANCHESTER,2002,True
MANSFIELD,2002,True
MARLBOROUGH,2002,True
MARLBOROUGH,2016,True
MERIDEN,2002,True
MIDDLETOWN,2002,True
MILFORD,2002,True
MONROE,2002,True
MONTVILLE,2002,True
NAUGATUCK,2002,True
NEW BRITAIN,2002,True
NEW CANAAN,2002,True
NEW FAIRFIELD,2002,True
NEW HARTFORD,2002,True
NEW HAVEN,2002,True
NEW LONDON,2002,True
NEW LONDON,2016,True
NEW LONDON,2017,True
NEW LONDON,2018,True
NEW MILFORD,2002,True
NEWINGTON,2002,True
NEWTOWN,2002,True
NORFOLK,2002,True
NORFOLK,2015,True
NORFOLK,2016,True
NORFOLK,2017,True
NORFOLK,2018,True
NORTH BRANFORD,2002,True
NORTH HAVEN,2002,True
NORTH STONINGTON,2002,True
NORWALK,2002,True
NORWALK,2010,True
NORWALK,2012,True
NORWALK,2013,True
NORWICH,2002,True
OLD SAYBROOK,2002,True
ORANGE,2002,True
OXFORD,2002,True
PLAINFIELD,2002,True
PLAINVILLE,2002,True
PLYMOUTH,2002,True
PLYMOUTH,2003,True
PLYMOUTH,2004,True
PLYMOUTH,2013,True
PLYMOUTH,2017,True
PLYMOUTH,2018,True
POMFRET,2002,True
POMFRET,2012,True
POMFRET,2013,True
POMFRET,2014,True
POMFRET,2016,True
POMFRET,2017,True
POMFRET,2018,True
PORTLAND,2002,True
PRESTON,2002,True
PRESTON,2003,True
PRESTON,2005,True
PRESTON,2006,True
PRESTON,2007,True
PUTNAM,2002,True
RIDGEFIELD,2002,True
ROCKY HILL,2002,True
SALEM,2002,True
SALEM,2012,True
SALEM,2015,True
SALISBURY,2002,True
SALISBURY,2003,True
SALISBURY,2013,True
SALISBURY,2014,True
SALISBURY,2016,True
SALISBURY,2017,True
SALISBURY,2018,True
SCOTLAND,2002,True
SCOTLAND,2003,True
SCOTLAND,2004,True
SCOTLAND,2005,True
SCOTLAND,2006,True
SCOTLAND,2007,True
SCOTLAND,2008,True
SCOTLAND,2009,True
SCOTLAND,2010,True
SCOTLAND,2011,True
SCOTLAND,2012,True
SCOTLAND,2013,True
SCOTLAND,2014,True
SCOTLAND,2015,True
SEYMOUR,2002,True
SHARON,2002,True
SHARON,2005,True
SHARON,2016,True
SHARON,2017,True
SHELTON,2002,True
SHERMAN,2002,True
SIMSBURY,2002,True
SOMERS,2002,True
SOMERS,2010,True
SOUTH WINDSOR,2002,True
SOUTHINGTON,2002,True
SPRAGUE,2002,True
SPRAGUE,2003,True
SPRAGUE,2004,True
SPRAGUE,2005,True
SPRAGUE,2006,True
SPRAGUE,2007,True
SPRAGUE,2008,True
SPRAGUE,2009,True
SPRAGUE,2010,True
SPRAGUE,2011,True
SPRAGUE,2012,True
SPRAGUE,2013,True
SPRAGUE,2014,True
SPRAGUE,2015,True
SPRAGUE,2016,True
SPRAGUE,2017,True
SPRAGUE,2018,True
STAFFORD,2002,True
STAMFORD,2002,True
STERLING,2002,True
STERLING,2003,True
STERLING,2004,True
STERLING,2005,True
STERLING,2006,True
STERLING,2007,True
STERLING,2017,True
STERLING,2018,True
STONINGTON,2002,True
STRATFORD,2002,True
SUFFIELD,2002,True
THOMASTON,2002,True
THOMPSON,2002,True
THOMPSON,2013,True
TOLLAND,2002,True
TORRINGTON,2002,True
TRUMBULL,2002,True
UNION,2002,True
UNION,2003,True
UNION,2004,True
UNION,2005,True
UNION,2006,True
UNION,2007,True
UNION,2008,True
UNION,2009,True
UNION,2010,True
UNION,2011,True
UNION,2012,True
UNION,2013,True
UNION,2014,True
UNION,2015,True
UNION,2016,True
UNION,2017,True
UNION,2018,True
VERNON,2002,True
VOLUNTOWN,2002,True
VOLUNTOWN,2003,True
VOLUNTOWN,2004,True
VOLUNTOWN,2005,True
VOLUNTOWN,2006,True
VOLUNTOWN,2007,True
VOLUNTOWN,2008,True
VOLUNTOWN,2015,True
VOLUNTOWN,2016,True
VOLUNTOWN,2017,True
VOLUNTOWN,2018,True
WALLINGFORD,2002,True
WATERBURY,2002,True
WATERFORD,2002,True
WATERTOWN,2002,True
WEST HARTFORD,2002,True
WEST HAVEN,2002,True
WESTBROOK,2002,True
WESTON,2002,True
WESTON,2006,True
WESTPORT,2002,True
WETHERSFIELD,2002,True
WILLINGTON,2002,True
WILLINGTON,2003,True
WILLINGTON,2004,True
WILLINGTON,2005,True
WILLINGTON,2006,True
WILTON,2002,True
WINCHESTER,2002,True
WINCHESTER,2004,True
WINCHESTER,2005,True
WINCHESTER,2006,True
WINCHESTER,2007,True
WINCHESTER,2009,True
WINCHESTER,2010,True
WINCHESTER,2011,True
WINCHESTER,2012,True
WINCHESTER,2013,True
WINDHAM,2002,True
WINDSOR,2002,True
WINDSOR LOCKS,2002,True
WOLCOTT,2002,True
WOLCOTT,2010,True
WOODBRIDGE,2002,True
WOODBRIDGE,2015,True
WOODSTOCK,2002,True
