City,report_year,FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment,Grant Payments
NEWTOWN,2012,827.6,False,74459845.0,14748930.0,5423.83,4337276.0
NEWTOWN,2013,830.2000000000003,False,74874327.0,14999779.0,5189.01,4326611.0
NEWTOWN,2014,861.8000000000003,False,79695025.0,16438269.0,5019.93,4436925.0
NEWTOWN,2015,844.1,False,78608340.0,15304723.0,4857.14,4398056.0
NEWTOWN,2016,829.4000000000003,False,79390666.0,16346850.0,4677.36,4787409.0
NEWTOWN,2017,,,,,,5032852.0
NEWTOWN,2018,,,,,,4254799.0
NORFOLK,2007,32.5,False,4098774.0,855547.0,275.64,
NORFOLK,2008,33.2,False,4548555.0,1641612.0,265.87,
NORFOLK,2009,33.2,False,4071838.0,1015625.0,259.34,
NORFOLK,2010,32.7,False,4117544.0,836224.0,252.58,
NORFOLK,2011,32.599999999999994,False,4414170.0,911307.0,246.98,
NORFOLK,2012,31.3,False,4437501.0,972549.0,228.02,
NORFOLK,2013,30.7,False,4442161.0,945885.0,221.53,
NORFOLK,2014,28.3,False,4516476.0,1014179.0,218.09,
NORFOLK,2015,28.1,True,4588779.0,1041981.0,207.02,
NORFOLK,2016,27.4,True,4469222.0,1069313.0,205.41,
NORTH BRANFORD,2004,,,,,,6524123.0
NORTH BRANFORD,2005,,,,,,6839249.0
NORTH BRANFORD,2006,,,,,,7028784.0
NORTH BRANFORD,2007,,,,,,7046164.0
NORTH BRANFORD,2008,,,,,,7781158.0
NORTH BRANFORD,2009,,,,,,8137406.0
NORTH BRANFORD,2010,,,,,,8092417.0
NORTH BRANFORD,2011,,,,,,8114134.0
NORTH BRANFORD,2012,,,,,,8126116.0
NORTH BRANFORD,2013,,,,,,8211217.0
NORTH BRANFORD,2014,,,,,,8249424.0
NORTH BRANFORD,2015,,,,,,8204193.0
NORTH BRANFORD,2016,,,,,,8192356.0
NORTH BRANFORD,2017,,,,,,8061007.0
NORTH BRANFORD,2018,,,,,,7035082.0
NORTH HAVEN,2004,,,,,,1588965.0
NORTH HAVEN,2005,,,,,,1697245.0
NORTH HAVEN,2006,,,,,,1751756.0
NORTH HAVEN,2007,510.9,False,41162636.0,6534654.0,3984.65,1773215.0
NORTH HAVEN,2008,521.0,False,43745733.0,8098936.0,3902.1,2649194.0
NORTH HAVEN,2009,528.4,False,45468390.0,9138538.0,3846.91,3145999.0
NORTH HAVEN,2010,519.8000000000002,False,45524362.0,8802832.0,3736.64,3265927.0
NORTH HAVEN,2011,510.0,False,47701735.0,8729212.0,3635.3,3214769.0
NORTH HAVEN,2012,508.5,False,49716236.0,10631965.0,3607.9,3226981.0
NORTH HAVEN,2013,501.80000000000007,False,50439271.0,10779393.0,3561.96,3328360.0
NORTH HAVEN,2014,497.1,False,53235992.0,10399054.0,3449.01,3403195.0
NORTH HAVEN,2015,507.1,False,54392877.0,10825225.0,3359.48,3437090.0
NORTH HAVEN,2016,494.4,False,55280150.0,11075271.0,3245.53,3850852.0
NORTH HAVEN,2017,,,,,,3888685.0
NORTH HAVEN,2018,,,,,,3275753.0
NORTH STONINGTON,2004,,,,,,2474718.0
NORTH STONINGTON,2005,,,,,,2577006.0
NORTH STONINGTON,2006,,,,,,2668314.0
NORTH STONINGTON,2007,171.60000000000005,False,11367059.0,5238396.0,820.69,2649386.0
NORTH STONINGTON,2008,169.0,False,11524609.0,5604145.0,822.91,2740815.0
NORTH STONINGTON,2009,166.60000000000005,False,11613316.0,5753989.0,805.73,2913921.0
NORTH STONINGTON,2010,160.89999999999995,False,11909344.0,5581009.0,815.53,2885107.0
NORTH STONINGTON,2011,159.5,False,11853078.0,5723802.0,813.32,2891762.0
NORTH STONINGTON,2012,157.0,False,13260002.0,6324903.0,810.52,2892545.0
NORTH STONINGTON,2013,153.4,False,13413630.0,7005458.0,780.99,2906538.0
NORTH STONINGTON,2014,156.2,False,14097174.0,6418043.0,785.69,2906538.0
NORTH STONINGTON,2015,155.20000000000005,False,13634499.0,5623309.0,776.0599999999997,2906761.0
NORTH STONINGTON,2016,155.1,False,14169602.0,5698980.0,751.9199999999997,2899696.0
NORTH STONINGTON,2017,,,,,,2834469.0
NORTH STONINGTON,2018,,,,,,2463918.0
NORWALK,2004,,,,,,8325127.0
NORWALK,2005,,,,,,8345099.0
NORWALK,2006,,,,,,8644467.0
NORWALK,2007,1565.9,False,145969257.0,28182974.0,10822.43,8681793.0
NORWALK,2008,1602.5000000000002,False,153675894.0,28626555.0,10608.33,9540351.0
NORWALK,2009,1621.8000000000006,False,160083564.0,30386367.0,10806.39,9953329.0
NORWALK,2010,956.0,True,161411159.0,29162693.0,10941.9,10078320.0
NORWALK,2011,1595.1,False,164604885.0,30083768.0,11158.74,10148702.0
NORWALK,2012,988.8,True,173117163.0,35204996.0,11227.33,10093384.0
NORWALK,2013,909.6,True,174748185.0,38613793.0,11240.67,9958980.0
NORWALK,2014,1512.2999999999995,False,184591078.0,39957341.0,11290.18,10104547.0
NORWALK,2015,1530.1,False,190790463.0,42239791.0,11451.62,10121538.0
NORWALK,2016,2369.8,False,195581632.0,42252345.0,11539.75,10368578.0
NORWALK,2017,,,,,,10124108.0
NORWALK,2018,,,,,,9696106.0
NORWICH,2004,,,,,,26950156.0
NORWICH,2005,,,,,,27280610.0
NORWICH,2006,,,,,,28128685.0
NORWICH,2007,689.8999999999999,False,62507000.0,38859000.0,5609.38,28346282.0
NORWICH,2008,703.2,False,79020000.0,53803000.0,5590.52,30378625.0
NORWICH,2009,701.8000000000003,False,70164000.0,44021000.0,5578.01,31844388.0
NORWICH,2010,654.8000000000002,False,66152000.0,37742000.0,5451.35,32003569.0
NORWICH,2011,614.8,False,67160000.0,38103000.0,5396.19,32147970.0
NORWICH,2012,627.8000000000002,False,72021000.0,42703000.0,5381.0,32111673.0
NORWICH,2013,662.3,False,75394000.0,43580000.0,5412.87,32321262.0
NORWICH,2014,673.5,False,77381000.0,44891000.0,5380.28,32259345.0
NORWICH,2015,704.4,False,77145000.0,42763000.0,5372.71,32049356.0
NORWICH,2016,697.0,False,80621000.0,45537000.0,5267.78,32347243.0
NORWICH,2017,,,,,,32060320.0
NORWICH,2018,,,,,,32101759.0
OLD SAYBROOK,2004,,,,,,423966.0
OLD SAYBROOK,2005,,,,,,458826.0
OLD SAYBROOK,2006,,,,,,460656.0
OLD SAYBROOK,2007,285.6,False,18625046.0,2222643.0,1583.5,450879.0
OLD SAYBROOK,2008,290.3,False,24270424.0,6744506.0,1626.56,629285.0
OLD SAYBROOK,2009,286.6,False,21424705.0,2730064.0,1636.98,604207.0
OLD SAYBROOK,2010,270.0,False,22057089.0,2689870.0,1600.8,649178.0
OLD SAYBROOK,2011,283.2999999999999,False,22975131.0,2804695.0,1568.88,645082.0
OLD SAYBROOK,2012,295.1,False,24144507.0,3610035.0,1539.31,676383.0
OLD SAYBROOK,2013,300.0,False,24745084.0,3651327.0,1476.66,638302.0
OLD SAYBROOK,2014,297.6,False,26165008.0,4106868.0,1417.35,709390.0
OLD SAYBROOK,2015,291.4,False,27286135.0,5069967.0,1408.68,681702.0
OLD SAYBROOK,2016,290.5,False,27971556.0,4562670.0,1351.24,650306.0
OLD SAYBROOK,2017,,,,,,91359.0
OLD SAYBROOK,2018,,,,,,102572.0
ORANGE,2007,248.3,False,33059930.0,3071146.0,2551.31,
ORANGE,2008,249.5,False,39717632.0,7983622.0,2537.52,
ORANGE,2009,247.3,False,36937748.0,3608336.0,2520.92,
ORANGE,2010,235.50000000000003,False,37809305.0,3132553.0,2516.46,
ORANGE,2011,236.4,False,37879596.0,3244842.0,2509.0,
ORANGE,2012,232.7,False,39615890.0,4104403.0,2507.44,
ORANGE,2013,236.2,False,40376009.0,5026798.0,2438.22,
ORANGE,2014,235.2,False,41961871.0,4956456.0,2373.02,
ORANGE,2015,211.3,False,42516288.0,4620212.0,2350.86,
ORANGE,2016,237.40000000000003,False,44175681.0,5118888.0,2303.5,
OXFORD,2004,,,,,,3608454.0
OXFORD,2005,,,,,,3760393.0
OXFORD,2006,,,,,,3858879.0
OXFORD,2007,177.9,False,22803753.0,6293732.0,2125.57,3750363.0
OXFORD,2008,202.6,False,30674741.0,14719709.0,2167.12,4391702.0
OXFORD,2009,268.6,False,26840609.0,9400486.0,2205.59,4636100.0
OXFORD,2010,275.1,False,26207478.0,7927245.0,2238.54,4557865.0
OXFORD,2011,288.2,False,27216870.0,7659463.0,2245.49,4637036.0
OXFORD,2012,304.0,False,27912746.0,8938426.0,2216.33,4603265.0
OXFORD,2013,302.6,False,28790894.0,8797397.0,2148.64,4657691.0
OXFORD,2014,311.9000000000001,False,30419090.0,8850880.0,2101.89,4670394.0
OXFORD,2015,296.4,False,30525846.0,8642457.0,2025.59,4683927.0
OXFORD,2016,295.49999999999994,False,31084769.0,8541198.0,2037.13,4686723.0
OXFORD,2017,,,,,,4519342.0
OXFORD,2018,,,,,,3911546.0
PLAINFIELD,2004,,,,,,12545046.0
PLAINFIELD,2005,,,,,,13066942.0
PLAINFIELD,2006,,,,,,13479772.0
PLAINFIELD,2007,459.9,False,32023371.0,19581678.0,2635.94,13575689.0
PLAINFIELD,2008,484.8,False,33802453.0,21027867.0,2587.23,14722361.0
PLAINFIELD,2009,467.3,False,31742982.0,21948364.0,2542.9,15339874.0
PLAINFIELD,2010,452.5,False,35255529.0,20974487.0,2572.9,15353320.0
PLAINFIELD,2011,446.3,False,34521797.0,22133687.0,2506.63,15337306.0
PLAINFIELD,2012,447.9,False,35711515.0,22623295.0,2474.25,15305202.0
PLAINFIELD,2013,435.6,False,36236087.0,22456817.0,2393.63,15528428.0
PLAINFIELD,2014,422.1,False,37742762.0,22397613.0,2349.97,15577763.0
PLAINFIELD,2015,419.4,False,39308971.0,22338181.0,2277.0,15573340.0
PLAINFIELD,2016,421.9,False,39109612.0,22220524.0,2293.81,15624954.0
PLAINFIELD,2017,,,,,,15349475.0
PLAINFIELD,2018,,,,,,13337777.0
PLAINVILLE,2004,,,,,,8252935.0
PLAINVILLE,2005,,,,,,8450103.0
PLAINVILLE,2006,,,,,,8701351.0
PLAINVILLE,2007,465.3,False,31664818.0,13716585.0,2633.3,8651343.0
PLAINVILLE,2008,474.0,False,42839809.0,23798859.0,2605.73,9616564.0
PLAINVILLE,2009,456.3,False,35081505.0,15508364.0,2528.1,10101439.0
PLAINVILLE,2010,438.4,False,35029994.0,15180918.0,2552.01,10170568.0
PLAINVILLE,2011,446.5,False,35631512.0,15124016.0,2500.37,10169666.0
PLAINVILLE,2012,444.1,False,36497815.0,15944124.0,2444.32,10165269.0
PLAINVILLE,2013,464.00000000000006,False,36498345.0,15895074.0,2400.73,10341177.0
PLAINVILLE,2014,468.6,False,37928248.0,16527208.0,2367.88,10369592.0
PLAINVILLE,2015,489.3,False,37599680.0,15660130.0,2417.2,10463805.0
PLAINVILLE,2016,488.5,False,38395769.0,16214440.0,2415.16,10443685.0
PLAINVILLE,2017,,,,,,10297782.0
PLAINVILLE,2018,,,,,,8897932.0
PLYMOUTH,2004,,,,,,7877742.0
PLYMOUTH,2005,,,,,,8182647.0
PLYMOUTH,2006,,,,,,8403761.0
PLYMOUTH,2007,,,,,,8456877.0
PLYMOUTH,2008,,,,,,9381677.0
PLYMOUTH,2009,,,,,,9676437.0
PLYMOUTH,2010,,,,,,9727569.0
PLYMOUTH,2011,,,,,,9725310.0
PLYMOUTH,2012,,,,,,9755606.0
PLYMOUTH,2013,,,,,,9838362.0
PLYMOUTH,2014,,,,,,9811970.0
PLYMOUTH,2015,,,,,,9911661.0
PLYMOUTH,2016,,,,,,9984476.0
PLYMOUTH,2017,,,,,,9699711.0
PLYMOUTH,2018,,,,,,8442379.0
POMFRET,2004,,,,,,2528893.0
POMFRET,2005,,,,,,2566461.0
POMFRET,2006,,,,,,2646948.0
POMFRET,2007,,,,,,2656605.0
POMFRET,2008,,,,,,2977009.0
POMFRET,2009,,,,,,3091669.0
POMFRET,2010,,,,,,3077394.0
POMFRET,2011,,,,,,3115767.0
POMFRET,2012,,,,,,3109514.0
POMFRET,2013,,,,,,3144522.0
POMFRET,2014,,,,,,3159778.0
POMFRET,2015,,,,,,3127251.0
POMFRET,2016,,,,,,3145434.0
POMFRET,2017,,,,,,3074974.0
POMFRET,2018,,,,,,2685205.0
PORTLAND,2004,,,,,,3279909.0
PORTLAND,2005,,,,,,3366700.0
PORTLAND,2006,,,,,,3474382.0
PORTLAND,2007,231.90000000000003,False,17247657.0,5151017.0,1470.66,3520720.0
PORTLAND,2008,224.8,False,22345049.0,10372795.0,1451.12,4095534.0
PORTLAND,2009,224.8,False,18701508.0,6091256.0,1463.96,4233997.0
PORTLAND,2010,226.2,False,18604782.0,6118870.0,1471.33,4268060.0
PORTLAND,2011,222.90000000000003,False,19306090.0,6067731.0,1444.33,4274812.0
PORTLAND,2012,228.3,False,19793291.0,6347357.0,1420.11,4286628.0
PORTLAND,2013,228.9,False,20216816.0,6777356.0,1427.69,4339410.0
PORTLAND,2014,230.9,False,20983986.0,6797856.0,1435.54,4374577.0
PORTLAND,2015,234.7,False,21094353.0,6788227.0,1382.54,4397414.0
PORTLAND,2016,228.90000000000003,False,21778087.0,6731383.0,1400.51,4389400.0
PORTLAND,2017,,,,,,4353315.0
PORTLAND,2018,,,,,,3803227.0
PRESTON,2004,,,,,,2429020.0
PRESTON,2005,,,,,,2529993.0
PRESTON,2006,,,,,,2614774.0
PRESTON,2007,108.4,True,10401301.0,5270229.0,779.03,2611835.0
PRESTON,2008,102.5,False,10547934.0,5558142.0,758.08,2927798.0
PRESTON,2009,97.6,False,11137380.0,5753500.0,726.13,3044691.0
PRESTON,2010,94.9,False,10865208.0,5132122.0,660.77,3059377.0
PRESTON,2011,97.8,False,10843392.0,5164392.0,661.8,3032287.0
PRESTON,2012,94.1,False,11166085.0,5603798.0,609.7000000000003,3052275.0
PRESTON,2013,89.8,False,11017203.0,5631824.0,608.68,3096310.0
PRESTON,2014,89.8,False,12065450.0,6093850.0,617.14,3085953.0
PRESTON,2015,91.0,False,11560965.0,5644492.0,609.25,3029202.0
PRESTON,2016,92.4,False,12070980.0,5818194.0,648.09,3082781.0
PRESTON,2017,,,,,,2988315.0
PRESTON,2018,,,,,,2589050.0
PUTNAM,2004,,,,,,7030031.0
PUTNAM,2005,,,,,,7065166.0
PUTNAM,2006,,,,,,7271486.0
PUTNAM,2007,231.1,False,15621857.0,9152681.0,1326.75,7304928.0
PUTNAM,2008,232.50000000000003,False,20967049.0,14240612.0,1298.97,7723560.0
PUTNAM,2009,226.8,False,16790824.0,10092248.0,1237.6,8012045.0
PUTNAM,2010,227.8,False,16450589.0,9510876.0,1240.37,8055401.0
PUTNAM,2011,224.40000000000003,False,17752764.0,10594761.0,1282.26,8078895.0
PUTNAM,2012,234.7,False,18099219.0,11189842.0,1256.68,8074696.0
PUTNAM,2013,240.5,False,18493953.0,11313912.0,1221.89,8067323.0
PUTNAM,2014,240.6,False,19139288.0,11342659.0,1226.36,8076505.0
PUTNAM,2015,239.8,False,18932080.0,11351549.0,1196.73,8057144.0
PUTNAM,2016,243.00000000000003,False,19502945.0,11336152.0,1165.89,8063750.0
PUTNAM,2017,,,,,,8086356.0
PUTNAM,2018,,,,,,8035199.0
RIDGEFIELD,2004,,,,,,1137426.0
RIDGEFIELD,2005,,,,,,1346332.0
RIDGEFIELD,2006,,,,,,1401884.0
RIDGEFIELD,2007,751.6,False,71669217.0,6344113.0,5606.17,1284300.0
RIDGEFIELD,2008,746.2,False,98454741.0,29887903.0,5573.48,1915002.0
RIDGEFIELD,2009,766.9000000000003,False,80923133.0,9751380.0,5586.62,1965327.0
RIDGEFIELD,2010,763.3000000000003,False,82939471.0,9482874.0,5477.44,2052995.0
RIDGEFIELD,2011,767.3000000000003,False,83395812.0,9759437.0,5456.92,2074749.0
RIDGEFIELD,2012,785.9,False,87248296.0,12297794.0,5369.59,2082950.0
RIDGEFIELD,2013,764.9,False,90046458.0,13105503.0,5287.3,2116020.0
RIDGEFIELD,2014,787.8999999999999,False,92761909.0,15098029.0,5259.8,2066320.0
RIDGEFIELD,2015,661.9000000000002,False,94568454.0,12774311.0,5139.56,2124506.0
RIDGEFIELD,2016,802.5,False,96082052.0,13768527.0,5014.77,2005380.0
RIDGEFIELD,2017,,,,,,604137.0
RIDGEFIELD,2018,,,,,,512467.0
ROCKY HILL,2004,,,,,,2097357.0
ROCKY HILL,2005,,,,,,2179834.0
ROCKY HILL,2006,,,,,,2251251.0
ROCKY HILL,2007,384.4,False,26080002.0,6229295.0,2585.4,2268430.0
ROCKY HILL,2008,388.8,False,36640268.0,16123098.0,2626.19,3222343.0
ROCKY HILL,2009,389.70000000000016,False,29424694.0,7917555.0,2640.24,3302315.0
ROCKY HILL,2010,395.69999999999993,False,30266724.0,7203662.0,2673.53,3379591.0
ROCKY HILL,2011,406.6,False,30865280.0,7432129.0,2626.06,3353354.0
ROCKY HILL,2012,392.4,False,32952537.0,9149211.0,2620.64,3324366.0
ROCKY HILL,2013,396.7,False,33885126.0,9052449.0,2599.66,3456159.0
ROCKY HILL,2014,411.0,False,35566626.0,10206932.0,2588.76,3526702.0
ROCKY HILL,2015,429.0,False,38973084.0,9434186.0,2646.28,3588811.0
ROCKY HILL,2016,437.6,False,41398116.0,10581229.0,2762.32,3948476.0
ROCKY HILL,2017,,,,,,4259510.0
ROCKY HILL,2018,,,,,,3734028.0
SALEM,2004,,,,,,2664703.0
SALEM,2005,,,,,,2690208.0
SALEM,2006,,,,,,2770572.0
SALEM,2007,93.3,False,9725709.0,3784890.0,819.09,2767063.0
SALEM,2008,94.8,False,11578692.0,5340959.0,806.36,2973294.0
SALEM,2009,91.5,False,10628419.0,4180093.0,806.52,3096767.0
SALEM,2010,90.6,False,9988643.0,3918843.0,765.91,3100708.0
SALEM,2011,84.2,False,10454834.0,3699162.0,739.26,3097722.0
SALEM,2012,83.2,True,10625583.0,4093867.0,704.99,3104924.0
SALEM,2013,91.9,False,11116008.0,4367583.0,699.1,3098215.0
SALEM,2014,86.89999999999998,False,11258315.0,4567932.0,674.99,3109562.0
SALEM,2015,79.19999999999997,True,11559640.0,4577707.0,649.0700000000003,3143786.0
SALEM,2016,84.69999999999997,False,11748904.0,4577988.0,630.4500000000003,3083516.0
SALEM,2017,,,,,,3108774.0
SALEM,2018,,,,,,2617581.0
SCOTLAND,2007,39.40000000000001,True,4178934.0,1852761.0,277.99,
SCOTLAND,2008,42.2,True,3973587.0,1809391.0,265.4,
SCOTLAND,2009,42.3,True,4237439.0,1957337.0,270.65,
SCOTLAND,2010,45.2,True,3850301.0,1684470.0,247.88,
SCOTLAND,2011,44.5,True,4106792.0,1680347.0,236.2,
SCOTLAND,2012,43.4,True,4545284.0,1892936.0,227.5,
SCOTLAND,2013,41.2,True,4513899.0,1918623.0,211.8,
SCOTLAND,2014,41.2,True,4498536.0,1995387.0,225.38,
SCOTLAND,2015,40.7,True,4691725.0,1983643.0,219.28,
SCOTLAND,2016,37.3,False,4673197.0,1828593.0,209.09,
SEYMOUR,2004,,,,,,8022240.0
SEYMOUR,2005,,,,,,8179833.0
SEYMOUR,2006,,,,,,8423375.0
SEYMOUR,2007,412.5,False,29210085.0,14266559.0,2568.82,8450440.0
SEYMOUR,2008,379.7,False,38297938.0,22355393.0,2554.42,9414533.0
SEYMOUR,2009,362.4,False,30293597.0,12679117.0,2568.8,9744194.0
SEYMOUR,2010,373.4,False,28397600.0,10663686.0,2522.65,9899210.0
SEYMOUR,2011,361.2,False,30179163.0,11798457.0,2503.82,9802985.0
SEYMOUR,2012,357.3,False,32887244.0,14272163.0,2411.17,9898087.0
SEYMOUR,2013,345.1,False,33091150.0,14495662.0,2406.76,10065436.0
SEYMOUR,2014,348.8,False,35087291.0,15102416.0,2431.97,10106560.0
SEYMOUR,2015,356.4,False,36132376.0,15026084.0,2399.08,10031763.0
SEYMOUR,2016,351.9,False,36363723.0,15037154.0,2323.49,10167982.0
SEYMOUR,2017,,,,,,10089671.0
SEYMOUR,2018,,,,,,8638755.0
SHARON,2007,52.3,False,5398079.0,377628.0,333.4,
SHARON,2008,49.8,False,6858345.0,1357339.0,327.16000000000014,
SHARON,2009,50.1,False,6391573.0,586327.0,300.05,
SHARON,2010,49.9,False,6469252.0,475829.0,293.35,
SHARON,2011,50.7,False,6438520.0,524413.0,286.55,
SHARON,2012,49.8,False,6656208.0,533379.0,260.67,
SHARON,2013,49.1,False,6450506.0,609850.0,241.0,
SHARON,2014,47.7,False,6377957.0,611714.0,238.7,
SHARON,2015,51.5,False,6819517.0,645482.0,232.1,
SHARON,2016,51.2,True,6969515.0,563923.0,230.4,
SHELTON,2004,,,,,,4211904.0
SHELTON,2005,,,,,,4388936.0
SHELTON,2006,,,,,,4551636.0
SHELTON,2007,793.1999999999997,False,63138300.0,11460555.0,5775.33,4331650.0
SHELTON,2008,814.3999999999999,False,85504187.0,31862190.0,5713.38,4791849.0
SHELTON,2009,796.0,False,69732133.0,12843959.0,5646.04,4852971.0
SHELTON,2010,809.5999999999997,False,68185134.0,12807618.0,5548.08,5049363.0
SHELTON,2011,672.4,False,67380683.0,11947574.0,5395.51,4987302.0
SHELTON,2012,744.7,False,71812630.0,15116799.0,5367.87,4989856.0
SHELTON,2013,779.4,False,70066838.0,14302128.0,5246.87,5106606.0
SHELTON,2014,764.6,False,74300492.0,15826286.0,5150.45,5238810.0
SHELTON,2015,777.4,False,75053250.0,15753536.0,5153.74,5311560.0
SHELTON,2016,787.0,False,76887536.0,15574065.0,5178.7,5388827.0
SHELTON,2017,,,,,,5904283.0
SHELTON,2018,,,,,,5060358.0
SHERMAN,2004,,,,,,134793.0
SHERMAN,2005,,,,,,162129.0
SHERMAN,2006,,,,,,164880.0
SHERMAN,2007,80.49999999999999,False,8034774.0,1146312.0,660.67,167105.0
SHERMAN,2008,68.39999999999999,False,10040900.0,2909293.0,642.11,242157.0
SHERMAN,2009,85.69999999999997,False,8775336.0,1223168.0,630.24,243160.0
SHERMAN,2010,87.1,False,8649866.0,1121395.0,631.67,219369.0
SHERMAN,2011,88.8,False,8774192.0,1050057.0,591.84,230532.0
SHERMAN,2012,83.99999999999999,False,8941173.0,1109021.0,591.84,248283.0
SHERMAN,2013,82.29999999999998,False,9169574.0,1168586.0,572.91,247483.0
SHERMAN,2014,80.2,False,9540965.0,1382841.0,563.72,246314.0
SHERMAN,2015,79.5,False,9615620.0,1251577.0,537.91,252202.0
SHERMAN,2016,79.7,False,9589213.0,1216580.0,502.18,200750.0
SHERMAN,2017,,,,,,45387.0
SHERMAN,2018,,,,,,43996.0
SIMSBURY,2004,,,,,,1883668.0
SIMSBURY,2005,,,,,,2200569.0
SIMSBURY,2006,,,,,,2377788.0
SIMSBURY,2007,737.8,False,59059976.0,7578276.0,4991.21,3228880.0
SIMSBURY,2008,758.2,False,80434620.0,27641652.0,4967.39,5124187.0
SIMSBURY,2009,757.1999999999997,False,64620969.0,11031153.0,4960.61,5368467.0
SIMSBURY,2010,755.6999999999997,False,65728909.0,11542687.0,4926.32,5394863.0
SIMSBURY,2011,729.0,False,66795182.0,11352961.0,4818.77,5438766.0
SIMSBURY,2012,710.4,False,68933265.0,12534007.0,4733.05,5464503.0
SIMSBURY,2013,711.6999999999997,False,70434246.0,13789313.0,4599.96,5548260.0
SIMSBURY,2014,712.1,False,73703266.0,14265662.0,4445.53,5609946.0
SIMSBURY,2015,704.5,False,71510265.0,12761784.0,4358.01,5664940.0
SIMSBURY,2016,707.8,False,74054959.0,13884108.0,4253.47,5911918.0
SIMSBURY,2017,,,,,,6040455.0
SIMSBURY,2018,,,,,,5290146.0
SOMERS,2004,,,,,,4462065.0
SOMERS,2005,,,,,,4613706.0
SOMERS,2006,,,,,,4803795.0
SOMERS,2007,251.0,False,18362447.0,11112426.0,1715.85,4842414.0
SOMERS,2008,257.0,False,25585754.0,18718264.0,1706.39,5665992.0
SOMERS,2009,258.40000000000003,False,20850296.0,13059785.0,1701.95,5904344.0
SOMERS,2010,145.29999999999995,True,19932606.0,10820107.0,1634.39,5908969.0
SOMERS,2011,253.80000000000004,False,20829709.0,11007761.0,1620.2,5939550.0
SOMERS,2012,251.1,False,21936853.0,13133908.0,1613.16,5931837.0
SOMERS,2013,250.5,False,22526248.0,12300540.0,1569.43,6003497.0
SOMERS,2014,248.5,False,23416325.0,12786529.0,1518.63,6014799.0
SOMERS,2015,246.5,False,24073247.0,12535916.0,1484.67,6034556.0
SOMERS,2016,247.3,False,24017924.0,12199915.0,1441.14,6059790.0
SOMERS,2017,,,,,,5885030.0
SOMERS,2018,,,,,,5153456.0
SOUTH WINDSOR,2004,,,,,,9196294.0
SOUTH WINDSOR,2005,,,,,,9704833.0
SOUTH WINDSOR,2006,,,,,,10134322.0
SOUTH WINDSOR,2007,743.1,False,57721839.0,15098435.0,5187.91,10230948.0
SOUTH WINDSOR,2008,735.5999999999997,False,78231913.0,35885450.0,5082.85,12289778.0
SOUTH WINDSOR,2009,738.6,False,63808126.0,19806433.0,4964.52,12696821.0
SOUTH WINDSOR,2010,722.2,False,65415184.0,19905819.0,4792.31,12664347.0
SOUTH WINDSOR,2011,715.9000000000003,False,66904426.0,19887065.0,4683.47,12683120.0
SOUTH WINDSOR,2012,737.5000000000001,False,70996075.0,20555762.0,4506.15,12610195.0
SOUTH WINDSOR,2013,735.6,False,71405984.0,21232260.0,4425.06,12833509.0
SOUTH WINDSOR,2014,732.1000000000001,False,76012600.0,22758513.0,4463.44,12770226.0
SOUTH WINDSOR,2015,747.4,False,75058105.0,20827429.0,4400.62,12487545.0
SOUTH WINDSOR,2016,739.9000000000003,False,76768518.0,21589783.0,4320.88,12454670.0
SOUTH WINDSOR,2017,,,,,,12231269.0
SOUTH WINDSOR,2018,,,,,,10497883.0
SOUTHINGTON,2004,,,,,,15067154.0
SOUTHINGTON,2005,,,,,,15602790.0
SOUTHINGTON,2006,,,,,,16314342.0
SOUTHINGTON,2007,1019.0,False,74210000.0,24926000.0,6870.01,16317144.0
SOUTHINGTON,2008,1027.7,False,99810000.0,51196000.0,6882.4,18978156.0
SOUTHINGTON,2009,1018.9,False,80875000.0,29730000.0,6816.82,19800459.0
SOUTHINGTON,2010,1035.9,False,83561000.0,29406000.0,6826.46,19712912.0
SOUTHINGTON,2011,1058.8,False,86524000.0,29520000.0,6842.07,19804344.0
SOUTHINGTON,2012,1078.1999999999996,False,88326000.0,31838000.0,6788.68,19911983.0
SOUTHINGTON,2013,1051.3,False,91796000.0,31920000.0,6769.48,20283476.0
SOUTHINGTON,2014,1089.6999999999996,False,95632000.0,33581000.0,6751.35,20299614.0
SOUTHINGTON,2015,1110.9999999999998,False,95625000.0,31392000.0,6721.36,20302348.0
SOUTHINGTON,2016,1127.2999999999995,False,99479000.0,33321000.0,6648.04,20548063.0
SOUTHINGTON,2017,,,,,,20242607.0
SOUTHINGTON,2018,,,,,,17554683.0
SPRAGUE,2004,,,,,,2171310.0
SPRAGUE,2005,,,,,,2263052.0
SPRAGUE,2006,,,,,,2376274.0
SPRAGUE,2007,,,,,,2298457.0
SPRAGUE,2008,,,,,,2519306.0
SPRAGUE,2009,,,,,,2586076.0
SPRAGUE,2010,,,,,,2606903.0
SPRAGUE,2011,,,,,,2603506.0
SPRAGUE,2012,,,,,,2602115.0
SPRAGUE,2013,,,,,,2623273.0
SPRAGUE,2014,,,,,,2641889.0
SPRAGUE,2015,,,,,,2604493.0
SPRAGUE,2016,,,,,,2644451.0
SPRAGUE,2017,,,,,,2636779.0
SPRAGUE,2018,,,,,,2271873.0
STAFFORD,2004,,,,,,7986734.0
STAFFORD,2005,,,,,,8366305.0
STAFFORD,2006,,,,,,8617852.0
STAFFORD,2007,,,,,,8627318.0
STAFFORD,2008,,,,,,9439619.0
